start,goal,runs,path_found,total_cost,path_total_distance,path_total_travel_time,runtime_ms_min,runtime_ms_mean,runtime_ms_max,algorithm,cost_type,dataset,edge_node_ratio,expanded_backward_max,expanded_backward_mean,expanded_backward_min,expanded_forward_max,expanded_forward_mean,expanded_forward_min,expanded_nodes_max,expanded_nodes_mean,expanded_nodes_min,optimality_gap_pct,runs_per_pair,scenario,seed,stress_max,stress_mean,stress_min
N_0_0,N_4_9,10,True,48.480000000000004,29.818412510474133,48.480000000000004,0.40980003541335464,0.4581499961204827,0.5611000233329833,bidirectional_time_a_star,time,graph_1000_stress,5.29,,,,,,,37,37,37,0.0,10,stress,42,0.037,0.037,0.037
N_0_0,N_9_99,10,True,364.70272029436677,364.70272029436677,371.92,31.28559998003766,43.28999999561347,73.65949999075383,dijkstra,distance,graph_5000,3.46,,,,,,,4588,4588,4588,0.0,10,mixed,42,0.9176,0.9176,0.9176
N_0_0,N_7_53,10,True,181.92256659112144,181.92256659112144,191.58000000000004,14.042099996004254,17.497550003463402,21.17939997697249,dijkstra,distance,graph_5000,3.46,,,,,,,1723,1723,1723,0.0,10,mixed,42,0.3446,0.3446,0.3446
N_0_0,N_4_99,10,True,346.046398332055,346.046398332055,351.04999999999995,49.37930003507063,59.467050002422184,68.80339997587726,dijkstra,distance,graph_5000,3.46,,,,,,,4379,4379,4379,0.0,10,mixed,42,0.8758,0.8758,0.8758
N_0_0,N_48_53,10,True,263.20531084280213,263.20531084280213,240.93999999999997,30.202199995983392,34.51960998936556,43.445799965411425,dijkstra,distance,graph_5000,3.46,,,,,,,3148,3148,3148,0.0,10,mixed,42,0.6296,0.6296,0.6296
N_0_0,N_45_99,10,True,406.016163682926,406.016163682926,406.23,28.327799984253943,40.074319986160845,51.74149997765198,dijkstra,distance,graph_5000,3.46,,,,,,,4866,4866,4866,0.0,10,mixed,42,0.9732,0.9732,0.9732
N_0_0,N_9_99,10,True,419.5299999999999,392.22326651278695,419.5299999999999,26.408799982164055,35.86812999565154,44.339400017634034,dijkstra,time,graph_5000,3.46,,,,,,,4574,4574,4574,0.0,10,mixed,42,0.9148,0.9148,0.9148
N_0_0,N_7_53,10,True,229.68999999999997,204.3907571999845,229.68999999999997,10.002399969380349,12.806350010214373,14.064600050915033,dijkstra,time,graph_5000,3.46,,,,,,,1778,1778,1778,0.0,10,mixed,42,0.3556,0.3556,0.3556
N_0_0,N_4_99,10,True,408.83,395.8912643185798,408.83,32.39060001214966,42.43805001024157,60.876699979417026,dijkstra,time,graph_5000,3.46,,,,,,,4470,4470,4470,0.0,10,mixed,42,0.894,0.894,0.894
N_0_0,N_48_53,10,True,305.71999999999997,271.07176097686136,305.71999999999997,21.073499985504895,26.663469994673505,30.59390000998974,dijkstra,time,graph_5000,3.46,,,,,,,3071,3071,3071,0.0,10,mixed,42,0.6142,0.6142,0.6142
N_0_0,N_45_99,10,True,463.78,468.0171154603361,463.78,44.53110002214089,57.09187000175007,69.48910001665354,dijkstra,time,graph_5000,3.46,,,,,,,4889,4889,4889,0.0,10,mixed,42,0.9778,0.9778,0.9778
N_0_0,N_9_99,10,True,364.7027202943668,364.70272029436677,371.92,34.434700035490096,53.087269997922704,81.04289998300374,bidirectional_dijkstra,distance,graph_5000,3.46,2293,2293,2293,1734,1734,1734,4027,4027,4027,1.5586233855049758e-14,10,mixed,42,0.8054,0.8054,0.8054
N_0_0,N_7_53,10,True,181.92256659112138,181.92256659112144,191.58000000000004,22.743600013200194,26.057190005667508,31.67980001308024,bidirectional_dijkstra,distance,graph_5000,3.46,2055,2055,2055,404,404,404,2459,2459,2459,-3.124594157060568e-14,10,mixed,42,0.4918,0.4918,0.4918
N_0_0,N_4_99,10,True,346.046398332055,346.046398332055,351.04999999999995,32.60899998713285,33.78463998087682,35.91849998338148,bidirectional_dijkstra,distance,graph_5000,3.46,2282,2282,2282,1532,1532,1532,3814,3814,3814,0.0,10,mixed,42,0.7628,0.7628,0.7628
N_0_0,N_48_53,10,True,263.2053108428022,263.20531084280213,240.93999999999997,21.26409998163581,24.52328000217676,29.291699989698827,bidirectional_dijkstra,distance,graph_5000,3.46,2028,2028,2028,812,812,812,2840,2840,2840,2.159660786432893e-14,10,mixed,42,0.568,0.568,0.568
N_0_0,N_45_99,10,True,406.01616368292594,406.016163682926,406.23,33.33130001556128,34.98666000668891,36.41020000213757,bidirectional_dijkstra,distance,graph_5000,3.46,2343,2343,2343,2106,2106,2106,4449,4449,4449,-1.400028470423145e-14,10,mixed,42,0.8898,0.8898,0.8898
N_0_0,N_9_99,10,True,364.70272029436677,364.70272029436677,371.92,31.780900026205927,32.933530007721856,34.246399998664856,a_star,distance,graph_5000,3.46,,,,,,,4506,4506,4506,0.0,10,mixed,42,0.9012,0.9012,0.9012
N_0_0,N_7_53,10,True,181.92256659112144,181.92256659112144,191.58000000000004,10.31049998709932,11.738890007836744,12.718999991193414,a_star,distance,graph_5000,3.46,,,,,,,1577,1577,1577,0.0,10,mixed,42,0.3154,0.3154,0.3154
N_0_0,N_4_99,10,True,346.046398332055,346.046398332055,351.04999999999995,29.819699993822724,35.34627001499757,41.24200000660494,a_star,distance,graph_5000,3.46,,,,,,,4290,4290,4290,0.0,10,mixed,42,0.858,0.858,0.858
N_0_0,N_48_53,10,True,263.20531084280213,263.20531084280213,240.93999999999997,24.285999999847263,38.105210004141554,62.96179996570572,a_star,distance,graph_5000,3.46,,,,,,,3089,3089,3089,0.0,10,mixed,42,0.6178,0.6178,0.6178
N_0_0,N_45_99,10,True,406.016163682926,406.016163682926,406.23,43.29399997368455,64.82605000492185,85.24530002614483,a_star,distance,graph_5000,3.46,,,,,,,4858,4858,4858,0.0,10,mixed,42,0.9716,0.9716,0.9716
N_0_0,N_9_99,10,True,419.5299999999999,392.22326651278695,419.5299999999999,48.30589995253831,54.85060999635607,64.34720003744587,a_star,time,graph_5000,3.46,,,,,,,4479,4479,4479,0.0,10,mixed,42,0.8958,0.8958,0.8958
N_0_0,N_7_53,10,True,229.68999999999997,204.3907571999845,229.68999999999997,13.81579996086657,17.64478998957202,24.8896999983117,a_star,time,graph_5000,3.46,,,,,,,1546,1546,1546,0.0,10,mixed,42,0.3092,0.3092,0.3092
N_0_0,N_4_99,10,True,408.83,395.8912643185798,408.83,43.81220001960173,52.31110000167973,62.4068999895826,a_star,time,graph_5000,3.46,,,,,,,4351,4351,4351,0.0,10,mixed,42,0.8702,0.8702,0.8702
N_0_0,N_48_53,10,True,305.71999999999997,271.07176097686136,305.71999999999997,21.452800021506846,28.550820000236854,35.67349998047575,a_star,time,graph_5000,3.46,,,,,,,2935,2935,2935,0.0,10,mixed,42,0.587,0.587,0.587
N_0_0,N_45_99,10,True,463.78,468.0171154603361,463.78,42.737399984616786,59.42480999510735,88.39719998650253,a_star,time,graph_5000,3.46,,,,,,,4880,4880,4880,0.0,10,mixed,42,0.976,0.976,0.976
N_0_0,N_9_99,10,True,364.70272029436677,364.70272029436677,371.92,13.451899983920157,17.475490004289895,22.137599997222424,a_star_alt,distance,graph_5000,3.46,,,,,,,1256,1256,1256,0.0,10,mixed,42,0.2512,0.2512,0.2512
N_0_0,N_7_53,10,True,181.92256659112144,181.92256659112144,191.58000000000004,4.142199992202222,6.650200003059581,8.085800043772906,a_star_alt,distance,graph_5000,3.46,,,,,,,264,264,264,0.0,10,mixed,42,0.0528,0.0528,0.0528
N_0_0,N_4_99,10,True,346.046398332055,346.046398332055,351.04999999999995,21.052399999462068,27.533939998829737,45.09410000173375,a_star_alt,distance,graph_5000,3.46,,,,,,,1014,1014,1014,0.0,10,mixed,42,0.2028,0.2028,0.2028
N_0_0,N_48_53,10,True,263.20531084280213,263.20531084280213,240.93999999999997,2.030800038482994,3.0415300105232745,4.104199993889779,a_star_alt,distance,graph_5000,3.46,,,,,,,58,58,58,0.0,10,mixed,42,0.0116,0.0116,0.0116
N_0_0,N_45_99,10,True,406.016163682926,406.016163682926,406.23,2.1733000176027417,4.288500017719343,6.366599991451949,a_star_alt,distance,graph_5000,3.46,,,,,,,96,96,96,0.0,10,mixed,42,0.0192,0.0192,0.0192
N_0_0,N_9_99,10,True,419.5299999999999,392.22326651278695,419.5299999999999,36.7481000139378,41.98246000451036,52.5150999892503,a_star_alt,time,graph_5000,3.46,,,,,,,2266,2266,2266,0.0,10,mixed,42,0.4532,0.4532,0.4532
N_0_0,N_7_53,10,True,229.68999999999997,204.3907571999845,229.68999999999997,8.341499953530729,11.913099995581433,16.077699954621494,a_star_alt,time,graph_5000,3.46,,,,,,,565,565,565,0.0,10,mixed,42,0.113,0.113,0.113
N_0_0,N_4_99,10,True,408.83,395.8912643185798,408.83,24.1012999904342,31.953139998950064,42.830799997318536,a_star_alt,time,graph_5000,3.46,,,,,,,1891,1891,1891,0.0,10,mixed,42,0.3782,0.3782,0.3782
N_0_0,N_48_53,10,True,305.71999999999997,271.07176097686136,305.71999999999997,23.179000010713935,29.62600000319071,47.281900013331324,a_star_alt,time,graph_5000,3.46,,,,,,,1086,1086,1086,0.0,10,mixed,42,0.2172,0.2172,0.2172
N_0_0,N_45_99,10,True,463.78,468.0171154603361,463.78,40.886999981012195,56.65914999553934,89.85200000461191,a_star_alt,time,graph_5000,3.46,,,,,,,2578,2578,2578,0.0,10,mixed,42,0.5156,0.5156,0.5156
N_0_0,N_9_99,10,True,364.70272029436677,364.70272029436677,371.92,43.079599970951676,59.74820000119507,74.18100000359118,weighted_a_star,distance,graph_5000,3.46,,,,,,,4496,4496,4496,0.0,10,mixed,42,0.8992,0.8992,0.8992
N_0_0,N_7_53,10,True,181.92256659112144,181.92256659112144,191.58000000000004,15.702700009569526,17.57480000378564,24.266699969302863,weighted_a_star,distance,graph_5000,3.46,,,,,,,1544,1544,1544,0.0,10,mixed,42,0.3088,0.3088,0.3088
N_0_0,N_4_99,10,True,346.046398332055,346.046398332055,351.04999999999995,44.746699975803494,52.14405000442639,57.39689996698871,weighted_a_star,distance,graph_5000,3.46,,,,,,,4270,4270,4270,0.0,10,mixed,42,0.854,0.854,0.854
N_0_0,N_48_53,10,True,263.20531084280213,263.20531084280213,240.93999999999997,22.204399982001632,28.44551999005489,43.79349999362603,weighted_a_star,distance,graph_5000,3.46,,,,,,,3073,3073,3073,0.0,10,mixed,42,0.6146,0.6146,0.6146
N_0_0,N_45_99,10,True,406.016163682926,406.016163682926,406.23,40.44359998079017,51.351130002876744,90.72209999430925,weighted_a_star,distance,graph_5000,3.46,,,,,,,4858,4858,4858,0.0,10,mixed,42,0.9716,0.9716,0.9716
N_0_0,N_9_99,10,True,419.5299999999999,392.22326651278695,419.5299999999999,48.98599995067343,56.27224998897873,81.15290000569075,weighted_a_star,time,graph_5000,3.46,,,,,,,4458,4458,4458,0.0,10,mixed,42,0.8916,0.8916,0.8916
N_0_0,N_7_53,10,True,229.68999999999997,204.3907571999845,229.68999999999997,15.958800038788468,19.14055000524968,22.241099970415235,weighted_a_star,time,graph_5000,3.46,,,,,,,1500,1500,1500,0.0,10,mixed,42,0.3,0.3,0.3
N_0_0,N_4_99,10,True,408.83,395.8912643185798,408.83,33.96279999287799,50.36668999819085,63.88349999906495,weighted_a_star,time,graph_5000,3.46,,,,,,,4315,4315,4315,0.0,10,mixed,42,0.863,0.863,0.863
N_0_0,N_48_53,10,True,305.71999999999997,271.07176097686136,305.71999999999997,26.014500006567687,37.955319992033765,48.293599975295365,weighted_a_star,time,graph_5000,3.46,,,,,,,2891,2891,2891,0.0,10,mixed,42,0.5782,0.5782,0.5782
N_0_0,N_45_99,10,True,463.78,468.0171154603361,463.78,34.9928000359796,46.85572002781555,54.55470003653318,weighted_a_star,time,graph_5000,3.46,,,,,,,4878,4878,4878,0.0,10,mixed,42,0.9756,0.9756,0.9756
N_0_0,N_9_99,10,True,364.70272029436677,364.70272029436677,371.92,125.15460001304746,162.3038999910932,216.12880000611767,bidirectional_a_star,distance,graph_5000,3.46,4993,4993,4993,4587,4587,4587,9580,9580,9580,0.0,10,mixed,42,1.916,1.916,1.916
N_0_0,N_7_53,10,True,181.92256659112132,181.92256659112144,191.58000000000004,109.58059999393299,140.76458000345156,172.90979996323586,bidirectional_a_star,distance,graph_5000,3.46,4985,4985,4985,1722,1722,1722,6707,6707,6707,-6.249188314121136e-14,10,mixed,42,1.3414,1.3414,1.3414
N_0_0,N_4_99,10,True,346.04639833205493,346.046398332055,351.04999999999995,161.49420000147074,175.2223499934189,198.3728000195697,bidirectional_a_star,distance,graph_5000,3.46,4993,4993,4993,4378,4378,4378,9371,9371,9371,-1.6426530989715114e-14,10,mixed,42,1.8742,1.8742,1.8742
N_0_0,N_48_53,10,True,263.205310842802,263.20531084280213,240.93999999999997,140.45419998001307,168.49189000204206,190.2235999586992,bidirectional_a_star,distance,graph_5000,3.46,4981,4981,4981,3147,3147,3147,8128,8128,8128,-4.319321572865786e-14,10,mixed,42,1.6256,1.6256,1.6256
N_0_0,N_45_99,10,True,406.01616368292594,406.016163682926,406.23,167.51969995675609,207.13211000547744,292.4809000105597,bidirectional_a_star,distance,graph_5000,3.46,4991,4991,4991,4865,4865,4865,9856,9856,9856,-1.400028470423145e-14,10,mixed,42,1.9712,1.9712,1.9712
N_0_0,N_9_99,10,True,419.5299999999999,392.22326651278695,419.5299999999999,49.22040004748851,58.82067999918945,72.92099995538592,a_star_active_alt,time,graph_5000,3.46,,,,,,,2532,2532,2532,0.0,10,mixed,42,0.5064,0.5064,0.5064
N_0_0,N_7_53,10,True,229.68999999999997,204.3907571999845,229.68999999999997,12.270199949853122,15.297099994495511,17.63109996682033,a_star_active_alt,time,graph_5000,3.46,,,,,,,587,587,587,0.0,10,mixed,42,0.1174,0.1174,0.1174
N_0_0,N_4_99,10,True,408.83,395.8912643185798,408.83,36.815700004808605,41.61187999998219,47.92219999944791,a_star_active_alt,time,graph_5000,3.46,,,,,,,1926,1926,1926,0.0,10,mixed,42,0.3852,0.3852,0.3852
N_0_0,N_48_53,10,True,305.71999999999997,271.07176097686136,305.71999999999997,15.744200034532696,18.70768999797292,25.997199991252273,a_star_active_alt,time,graph_5000,3.46,,,,,,,749,749,749,0.0,10,mixed,42,0.1498,0.1498,0.1498
N_0_0,N_45_99,10,True,463.78,468.0171154603361,463.78,62.573099974542856,69.33222999214195,82.62649999232963,a_star_active_alt,time,graph_5000,3.46,,,,,,,2578,2578,2578,0.0,10,mixed,42,0.5156,0.5156,0.5156
N_0_0,N_9_99,10,True,419.5299999999999,392.22326651278695,419.5299999999999,57.768300001043826,68.44375000218861,72.70439999410883,a_star_departure_alt,time,graph_5000,3.46,,,,,,,2266,2266,2266,0.0,10,mixed,42,0.4532,0.4532,0.4532
N_0_0,N_7_53,10,True,229.68999999999997,204.3907571999845,229.68999999999997,15.22790000308305,16.678669990506023,17.55089999642223,a_star_departure_alt,time,graph_5000,3.46,,,,,,,565,565,565,0.0,10,mixed,42,0.113,0.113,0.113
N_0_0,N_4_99,10,True,408.83,395.8912643185798,408.83,41.21029999805614,43.834590003825724,49.03190000914037,a_star_departure_alt,time,graph_5000,3.46,,,,,,,1891,1891,1891,0.0,10,mixed,42,0.3782,0.3782,0.3782
N_0_0,N_48_53,10,True,305.71999999999997,271.07176097686136,305.71999999999997,24.104899959638715,30.34892998985015,35.74919997481629,a_star_departure_alt,time,graph_5000,3.46,,,,,,,1086,1086,1086,0.0,10,mixed,42,0.2172,0.2172,0.2172
N_0_0,N_45_99,10,True,463.78,468.0171154603361,463.78,69.4499000092037,75.4699699988123,81.14179997937754,a_star_departure_alt,time,graph_5000,3.46,,,,,,,2578,2578,2578,0.0,10,mixed,42,0.5156,0.5156,0.5156
N_0_0,N_9_99,10,True,419.5299999999999,392.22326651278695,419.5299999999999,43.57370000798255,48.97223000880331,61.06000003637746,dijkstra_contracted,time,graph_5000,3.46,,,,,,,4574,4574,4574,0.0,10,mixed,42,0.9148,0.9148,0.9148
N_0_0,N_7_53,10,True,229.68999999999997,204.3907571999845,229.68999999999997,16.191900009289384,17.498660006094724,19.22219997504726,dijkstra_contracted,time,graph_5000,3.46,,,,,,,1778,1778,1778,0.0,10,mixed,42,0.3556,0.3556,0.3556
N_0_0,N_4_99,10,True,408.83,395.8912643185798,408.83,44.99180003767833,49.066669994499534,54.68549998477101,dijkstra_contracted,time,graph_5000,3.46,,,,,,,4470,4470,4470,0.0,10,mixed,42,0.894,0.894,0.894
N_0_0,N_48_53,10,True,305.71999999999997,271.07176097686136,305.71999999999997,26.5458999783732,32.21341999596916,35.836399998515844,dijkstra_contracted,time,graph_5000,3.46,,,,,,,3071,3071,3071,0.0,10,mixed,42,0.6142,0.6142,0.6142
N_0_0,N_45_99,10,True,463.78,468.0171154603361,463.78,46.982300002127886,57.781120005529374,70.25749998865649,dijkstra_contracted,time,graph_5000,3.46,,,,,,,4889,4889,4889,0.0,10,mixed,42,0.9778,0.9778,0.9778
N_0_0,N_9_99,10,True,419.5299999999999,392.22326651278695,419.5299999999999,55.980100005399436,73.49950999487191,152.10800000932068,a_star_contracted,time,graph_5000,3.46,,,,,,,4479,4479,4479,0.0,10,mixed,42,0.8958,0.8958,0.8958
N_0_0,N_7_53,10,True,229.68999999999997,204.3907571999845,229.68999999999997,18.940399982966483,22.56686999462545,26.84499998576939,a_star_contracted,time,graph_5000,3.46,,,,,,,1546,1546,1546,0.0,10,mixed,42,0.3092,0.3092,0.3092
N_0_0,N_4_99,10,True,408.83,395.8912643185798,408.83,53.338399971835315,60.361589991953224,69.43689996842295,a_star_contracted,time,graph_5000,3.46,,,,,,,4351,4351,4351,0.0,10,mixed,42,0.8702,0.8702,0.8702
N_0_0,N_48_53,10,True,305.71999999999997,271.07176097686136,305.71999999999997,36.202199989929795,40.83217999432236,48.037500004284084,a_star_contracted,time,graph_5000,3.46,,,,,,,2935,2935,2935,0.0,10,mixed,42,0.587,0.587,0.587
N_0_0,N_45_99,10,True,463.78,468.0171154603361,463.78,61.166000028606504,68.06959999375977,78.31559999613091,a_star_contracted,time,graph_5000,3.46,,,,,,,4880,4880,4880,0.0,10,mixed,42,0.976,0.976,0.976
N_0_0,N_9_99,10,True,419.5299999999999,392.22326651278695,419.5299999999999,17.70670001860708,22.829590016044676,27.61260000988841,bidirectional_time_a_star,time,graph_5000,3.46,,,,,,,1513,1513,1513,0.0,10,mixed,42,0.3026,0.3026,0.3026
N_0_0,N_7_53,10,True,229.68999999999997,204.3907571999845,229.68999999999997,1.833299989812076,3.522220003651455,5.5315999779850245,bidirectional_time_a_star,time,graph_5000,3.46,,,,,,,327,327,327,0.0,10,mixed,42,0.0654,0.0654,0.0654
N_0_0,N_4_99,10,True,408.83,395.8912643185798,408.83,20.112199999857694,24.40183000289835,30.07189999334514,bidirectional_time_a_star,time,graph_5000,3.46,,,,,,,1330,1330,1330,0.0,10,mixed,42,0.266,0.266,0.266
N_0_0,N_48_53,10,True,305.71999999999997,271.07176097686136,305.71999999999997,5.606200022157282,8.219520008424297,9.525100002065301,bidirectional_time_a_star,time,graph_5000,3.46,,,,,,,476,476,476,0.0,10,mixed,42,0.0952,0.0952,0.0952
N_0_0,N_45_99,10,True,463.78,468.0171154603361,463.78,45.35369999939576,53.85586000629701,62.5255000195466,bidirectional_time_a_star,time,graph_5000,3.46,,,,,,,2578,2578,2578,0.0,10,mixed,42,0.5156,0.5156,0.5156
