start,goal,runs,path_found,total_cost,path_total_distance,path_total_travel_time,runtime_ms_min,runtime_ms_mean,runtime_ms_max,algorithm,cost_type,dataset,edge_node_ratio,expanded_backward_max,expanded_backward_mean,expanded_backward_min,expanded_forward_max,expanded_forward_mean,expanded_forward_min,expanded_nodes_max,expanded_nodes_mean,expanded_nodes_min,optimality_gap_pct,runs_per_pair,scenario,seed,stress_max,stress_mean,stress_min
N_0_0,N_4_9,10,True,48.480000000000004,29.818412510474133,48.480000000000004,0.1897999900393188,0.19440999603830278,0.21709996508434415,bidirectional_time_a_star,time,graph_1000_stress,5.29,,,,,,,37,37,37,0.0,10,stress,42,0.037,0.037,0.037
N_0_0,N_9_99,10,True,364.70272029436677,364.70272029436677,371.92,18.17180000944063,19.459969992749393,22.922799980733544,dijkstra,distance,graph_5000,3.46,,,,,,,4588,4588,4588,0.0,10,mixed,42,0.9176,0.9176,0.9176
N_0_0,N_7_53,10,True,181.92256659112144,181.92256659112144,191.58000000000004,6.311399978585541,6.481389992404729,6.910900003276765,dijkstra,distance,graph_5000,3.46,,,,,,,1723,1723,1723,0.0,10,mixed,42,0.3446,0.3446,0.3446
N_0_0,N_4_99,10,True,346.046398332055,346.046398332055,351.04999999999995,16.92309998907149,18.670620006741956,21.080800041090697,dijkstra,distance,graph_5000,3.46,,,,,,,4379,4379,4379,0.0,10,mixed,42,0.8758,0.8758,0.8758
N_0_0,N_48_53,10,True,263.20531084280213,263.20531084280213,240.93999999999997,12.97300000442192,13.806329993531108,14.52709996374324,dijkstra,distance,graph_5000,3.46,,,,,,,3148,3148,3148,0.0,10,mixed,42,0.6296,0.6296,0.6296
N_0_0,N_45_99,10,True,406.016163682926,406.016163682926,406.23,18.454200006090105,19.750690000364557,21.244000003207475,dijkstra,distance,graph_5000,3.46,,,,,,,4866,4866,4866,0.0,10,mixed,42,0.9732,0.9732,0.9732
N_0_0,N_9_99,10,True,419.5299999999999,392.22326651278695,419.5299999999999,19.233500002883375,20.461530005559325,22.205899993423373,dijkstra,time,graph_5000,3.46,,,,,,,4574,4574,4574,0.0,10,mixed,42,0.9148,0.9148,0.9148
N_0_0,N_7_53,10,True,229.68999999999997,204.3907571999845,229.68999999999997,6.430999957956374,6.82751999120228,7.515100005548447,dijkstra,time,graph_5000,3.46,,,,,,,1778,1778,1778,0.0,10,mixed,42,0.3556,0.3556,0.3556
N_0_0,N_4_99,10,True,408.83,395.8912643185798,408.83,18.258700030855834,19.147029996383935,20.814199990127236,dijkstra,time,graph_5000,3.46,,,,,,,4470,4470,4470,0.0,10,mixed,42,0.894,0.894,0.894
N_0_0,N_48_53,10,True,305.71999999999997,271.07176097686136,305.71999999999997,11.938399984501302,13.55509000713937,15.773800027091056,dijkstra,time,graph_5000,3.46,,,,,,,3071,3071,3071,0.0,10,mixed,42,0.6142,0.6142,0.6142
N_0_0,N_45_99,10,True,463.78,468.0171154603361,463.78,21.79460000479594,24.277180002536625,28.425000025890768,dijkstra,time,graph_5000,3.46,,,,,,,4889,4889,4889,0.0,10,mixed,42,0.9778,0.9778,0.9778
N_0_0,N_9_99,10,True,364.7027202943668,364.70272029436677,371.92,24.940299976151437,27.09889000398107,37.937299988698214,bidirectional_dijkstra,distance,graph_5000,3.46,2293,2293,2293,1734,1734,1734,4027,4027,4027,1.5586233855049758e-14,10,mixed,42,0.8054,0.8054,0.8054
N_0_0,N_7_53,10,True,181.92256659112138,181.92256659112144,191.58000000000004,13.226700015366077,14.714159996947274,15.947300009429455,bidirectional_dijkstra,distance,graph_5000,3.46,2055,2055,2055,404,404,404,2459,2459,2459,-3.124594157060568e-14,10,mixed,42,0.4918,0.4918,0.4918
N_0_0,N_4_99,10,True,346.046398332055,346.046398332055,351.04999999999995,21.784299984574318,23.030629992717877,24.64219997636974,bidirectional_dijkstra,distance,graph_5000,3.46,2282,2282,2282,1532,1532,1532,3814,3814,3814,0.0,10,mixed,42,0.7628,0.7628,0.7628
N_0_0,N_48_53,10,True,263.2053108428022,263.20531084280213,240.93999999999997,14.766200038138777,16.24104999937117,17.235899984370917,bidirectional_dijkstra,distance,graph_5000,3.46,2028,2028,2028,812,812,812,2840,2840,2840,2.159660786432893e-14,10,mixed,42,0.568,0.568,0.568
N_0_0,N_45_99,10,True,406.01616368292594,406.016163682926,406.23,25.097600009758025,27.153379999799654,32.099700008984655,bidirectional_dijkstra,distance,graph_5000,3.46,2343,2343,2343,2106,2106,2106,4449,4449,4449,-1.400028470423145e-14,10,mixed,42,0.8898,0.8898,0.8898
N_0_0,N_9_99,10,True,364.70272029436677,364.70272029436677,371.92,24.40940000815317,25.1889800070785,25.959599995985627,a_star,distance,graph_5000,3.46,,,,,,,4506,4506,4506,0.0,10,mixed,42,0.9012,0.9012,0.9012
N_0_0,N_7_53,10,True,181.92256659112144,181.92256659112144,191.58000000000004,7.714400009717792,8.099200000287965,9.064799989573658,a_star,distance,graph_5000,3.46,,,,,,,1577,1577,1577,0.0,10,mixed,42,0.3154,0.3154,0.3154
N_0_0,N_4_99,10,True,346.046398332055,346.046398332055,351.04999999999995,22.54880004329607,24.275740009034052,28.90739997383207,a_star,distance,graph_5000,3.46,,,,,,,4290,4290,4290,0.0,10,mixed,42,0.858,0.858,0.858
N_0_0,N_48_53,10,True,263.20531084280213,263.20531084280213,240.93999999999997,15.976299997419119,17.41080999490805,19.012999953702092,a_star,distance,graph_5000,3.46,,,,,,,3089,3089,3089,0.0,10,mixed,42,0.6178,0.6178,0.6178
N_0_0,N_45_99,10,True,406.016163682926,406.016163682926,406.23,25.503300013951957,29.373549995943904,33.57470000628382,a_star,distance,graph_5000,3.46,,,,,,,4858,4858,4858,0.0,10,mixed,42,0.9716,0.9716,0.9716
N_0_0,N_9_99,10,True,419.5299999999999,392.22326651278695,419.5299999999999,24.373300024308264,26.47845000610687,30.08530003717169,a_star,time,graph_5000,3.46,,,,,,,4479,4479,4479,0.0,10,mixed,42,0.8958,0.8958,0.8958
N_0_0,N_7_53,10,True,229.68999999999997,204.3907571999845,229.68999999999997,7.192999997641891,7.5383199960924685,8.991300011985004,a_star,time,graph_5000,3.46,,,,,,,1546,1546,1546,0.0,10,mixed,42,0.3092,0.3092,0.3092
N_0_0,N_4_99,10,True,408.83,395.8912643185798,408.83,23.91019999049604,24.597519991220906,25.643100030720234,a_star,time,graph_5000,3.46,,,,,,,4351,4351,4351,0.0,10,mixed,42,0.8702,0.8702,0.8702
N_0_0,N_48_53,10,True,305.71999999999997,271.07176097686136,305.71999999999997,14.933600032236427,15.946830011671409,17.297099984716624,a_star,time,graph_5000,3.46,,,,,,,2935,2935,2935,0.0,10,mixed,42,0.587,0.587,0.587
N_0_0,N_45_99,10,True,463.78,468.0171154603361,463.78,26.447699987329543,28.70930999633856,32.8441999736242,a_star,time,graph_5000,3.46,,,,,,,4880,4880,4880,0.0,10,mixed,42,0.976,0.976,0.976
N_0_0,N_9_99,10,True,364.70272029436677,364.70272029436677,371.92,9.198200015816838,9.555410000029951,11.277600016910583,a_star_alt,distance,graph_5000,3.46,,,,,,,1256,1256,1256,0.0,10,mixed,42,0.2512,0.2512,0.2512
N_0_0,N_7_53,10,True,181.92256659112144,181.92256659112144,191.58000000000004,2.1546000498346984,2.2099999943748116,2.319699968211353,a_star_alt,distance,graph_5000,3.46,,,,,,,264,264,264,0.0,10,mixed,42,0.0528,0.0528,0.0528
N_0_0,N_4_99,10,True,346.046398332055,346.046398332055,351.04999999999995,7.76659999974072,8.07321000029333,8.47040000371635,a_star_alt,distance,graph_5000,3.46,,,,,,,1014,1014,1014,0.0,10,mixed,42,0.2028,0.2028,0.2028
N_0_0,N_48_53,10,True,263.20531084280213,263.20531084280213,240.93999999999997,0.618399993982166,0.6462399964220822,0.7643999997526407,a_star_alt,distance,graph_5000,3.46,,,,,,,58,58,58,0.0,10,mixed,42,0.0116,0.0116,0.0116
N_0_0,N_45_99,10,True,406.016163682926,406.016163682926,406.23,1.1230999953113496,1.1721700022462755,1.3015000149607658,a_star_alt,distance,graph_5000,3.46,,,,,,,96,96,96,0.0,10,mixed,42,0.0192,0.0192,0.0192
N_0_0,N_9_99,10,True,419.5299999999999,392.22326651278695,419.5299999999999,16.29900000989437,17.536159994779155,19.39730002777651,a_star_alt,time,graph_5000,3.46,,,,,,,2266,2266,2266,0.0,10,mixed,42,0.4532,0.4532,0.4532
N_0_0,N_7_53,10,True,229.68999999999997,204.3907571999845,229.68999999999997,3.9653999847359955,4.468840005574748,5.263000028207898,a_star_alt,time,graph_5000,3.46,,,,,,,565,565,565,0.0,10,mixed,42,0.113,0.113,0.113
N_0_0,N_4_99,10,True,408.83,395.8912643185798,408.83,14.345599978696555,16.037349990801886,19.01480002561584,a_star_alt,time,graph_5000,3.46,,,,,,,1891,1891,1891,0.0,10,mixed,42,0.3782,0.3782,0.3782
N_0_0,N_48_53,10,True,305.71999999999997,271.07176097686136,305.71999999999997,9.240300045348704,9.61580000584945,10.507100028917193,a_star_alt,time,graph_5000,3.46,,,,,,,1086,1086,1086,0.0,10,mixed,42,0.2172,0.2172,0.2172
N_0_0,N_45_99,10,True,463.78,468.0171154603361,463.78,23.445400001946837,25.077899993630126,26.73099999083206,a_star_alt,time,graph_5000,3.46,,,,,,,2578,2578,2578,0.0,10,mixed,42,0.5156,0.5156,0.5156
N_0_0,N_9_99,10,True,364.70272029436677,364.70272029436677,371.92,23.25399999972433,25.327019998803735,27.045900002121925,weighted_a_star,distance,graph_5000,3.46,,,,,,,4496,4496,4496,0.0,10,mixed,42,0.8992,0.8992,0.8992
N_0_0,N_7_53,10,True,181.92256659112144,181.92256659112144,191.58000000000004,7.525700028054416,7.956210011616349,8.854400017298758,weighted_a_star,distance,graph_5000,3.46,,,,,,,1544,1544,1544,0.0,10,mixed,42,0.3088,0.3088,0.3088
N_0_0,N_4_99,10,True,346.046398332055,346.046398332055,351.04999999999995,21.988200023770332,23.719750001328066,25.89250000892207,weighted_a_star,distance,graph_5000,3.46,,,,,,,4270,4270,4270,0.0,10,mixed,42,0.854,0.854,0.854
N_0_0,N_48_53,10,True,263.20531084280213,263.20531084280213,240.93999999999997,15.860699990298599,17.74999999324791,20.17640002304688,weighted_a_star,distance,graph_5000,3.46,,,,,,,3073,3073,3073,0.0,10,mixed,42,0.6146,0.6146,0.6146
N_0_0,N_45_99,10,True,406.016163682926,406.016163682926,406.23,25.47639998374507,28.116479993332177,31.055199971888214,weighted_a_star,distance,graph_5000,3.46,,,,,,,4858,4858,4858,0.0,10,mixed,42,0.9716,0.9716,0.9716
N_0_0,N_9_99,10,True,419.5299999999999,392.22326651278695,419.5299999999999,24.13390000583604,25.233680004021153,26.599499979056418,weighted_a_star,time,graph_5000,3.46,,,,,,,4458,4458,4458,0.0,10,mixed,42,0.8916,0.8916,0.8916
N_0_0,N_7_53,10,True,229.68999999999997,204.3907571999845,229.68999999999997,7.055299996864051,7.434859999921173,8.718400029465556,weighted_a_star,time,graph_5000,3.46,,,,,,,1500,1500,1500,0.0,10,mixed,42,0.3,0.3,0.3
N_0_0,N_4_99,10,True,408.83,395.8912643185798,408.83,23.748899984639138,24.589130003005266,25.52359999390319,weighted_a_star,time,graph_5000,3.46,,,,,,,4315,4315,4315,0.0,10,mixed,42,0.863,0.863,0.863
N_0_0,N_48_53,10,True,305.71999999999997,271.07176097686136,305.71999999999997,14.937599946279079,16.044340009102598,17.09800004027784,weighted_a_star,time,graph_5000,3.46,,,,,,,2891,2891,2891,0.0,10,mixed,42,0.5782,0.5782,0.5782
N_0_0,N_45_99,10,True,463.78,468.0171154603361,463.78,27.361299959011376,28.087179991416633,30.29149997746572,weighted_a_star,time,graph_5000,3.46,,,,,,,4878,4878,4878,0.0,10,mixed,42,0.9756,0.9756,0.9756
N_0_0,N_9_99,10,True,364.70272029436677,364.70272029436677,371.92,67.60440004291013,70.1605100184679,71.93520001601428,bidirectional_a_star,distance,graph_5000,3.46,4993,4993,4993,4587,4587,4587,9580,9580,9580,0.0,10,mixed,42,1.916,1.916,1.916
N_0_0,N_7_53,10,True,181.92256659112132,181.92256659112144,191.58000000000004,50.741299986839294,53.15698999911547,58.57229995308444,bidirectional_a_star,distance,graph_5000,3.46,4985,4985,4985,1722,1722,1722,6707,6707,6707,-6.249188314121136e-14,10,mixed,42,1.3414,1.3414,1.3414
N_0_0,N_4_99,10,True,346.04639833205493,346.046398332055,351.04999999999995,68.26379999984056,69.3672199966386,70.87290001800284,bidirectional_a_star,distance,graph_5000,3.46,4993,4993,4993,4378,4378,4378,9371,9371,9371,-1.6426530989715114e-14,10,mixed,42,1.8742,1.8742,1.8742
N_0_0,N_48_53,10,True,263.205310842802,263.20531084280213,240.93999999999997,58.74269997002557,60.62987998011522,62.16909998329356,bidirectional_a_star,distance,graph_5000,3.46,4981,4981,4981,3147,3147,3147,8128,8128,8128,-4.319321572865786e-14,10,mixed,42,1.6256,1.6256,1.6256
N_0_0,N_45_99,10,True,406.01616368292594,406.016163682926,406.23,68.45999998040497,72.39240000490099,76.52930001495406,bidirectional_a_star,distance,graph_5000,3.46,4991,4991,4991,4865,4865,4865,9856,9856,9856,-1.400028470423145e-14,10,mixed,42,1.9712,1.9712,1.9712
N_0_0,N_9_99,10,True,419.5299999999999,392.22326651278695,419.5299999999999,18.587200029287487,21.61927000270225,25.839600013568997,a_star_active_alt,time,graph_5000,3.46,,,,,,,2532,2532,2532,0.0,10,mixed,42,0.5064,0.5064,0.5064
N_0_0,N_7_53,10,True,229.68999999999997,204.3907571999845,229.68999999999997,4.616199992597103,4.948150005657226,5.685800046194345,a_star_active_alt,time,graph_5000,3.46,,,,,,,587,587,587,0.0,10,mixed,42,0.1174,0.1174,0.1174
N_0_0,N_4_99,10,True,408.83,395.8912643185798,408.83,14.251000015065074,16.023440001299605,17.62359996791929,a_star_active_alt,time,graph_5000,3.46,,,,,,,1926,1926,1926,0.0,10,mixed,42,0.3852,0.3852,0.3852
N_0_0,N_48_53,10,True,305.71999999999997,271.07176097686136,305.71999999999997,5.941700015682727,6.107640016125515,6.824500043876469,a_star_active_alt,time,graph_5000,3.46,,,,,,,749,749,749,0.0,10,mixed,42,0.1498,0.1498,0.1498
N_0_0,N_45_99,10,True,463.78,468.0171154603361,463.78,21.836399973835796,23.18436000496149,24.374899978283793,a_star_active_alt,time,graph_5000,3.46,,,,,,,2578,2578,2578,0.0,10,mixed,42,0.5156,0.5156,0.5156
N_0_0,N_9_99,10,True,419.5299999999999,392.22326651278695,419.5299999999999,17.010600015055388,17.820940009551123,20.21360001526773,a_star_departure_alt,time,graph_5000,3.46,,,,,,,2266,2266,2266,0.0,10,mixed,42,0.4532,0.4532,0.4532
N_0_0,N_7_53,10,True,229.68999999999997,204.3907571999845,229.68999999999997,4.1316000279039145,4.212720005307347,4.494399996474385,a_star_departure_alt,time,graph_5000,3.46,,,,,,,565,565,565,0.0,10,mixed,42,0.113,0.113,0.113
N_0_0,N_4_99,10,True,408.83,395.8912643185798,408.83,14.33009997708723,15.110869996715337,16.44259999739006,a_star_departure_alt,time,graph_5000,3.46,,,,,,,1891,1891,1891,0.0,10,mixed,42,0.3782,0.3782,0.3782
N_0_0,N_48_53,10,True,305.71999999999997,271.07176097686136,305.71999999999997,9.609999950043857,10.199400008423254,11.220900050830096,a_star_departure_alt,time,graph_5000,3.46,,,,,,,1086,1086,1086,0.0,10,mixed,42,0.2172,0.2172,0.2172
N_0_0,N_45_99,10,True,463.78,468.0171154603361,463.78,24.103300005663186,26.810830004978925,32.06660004798323,a_star_departure_alt,time,graph_5000,3.46,,,,,,,2578,2578,2578,0.0,10,mixed,42,0.5156,0.5156,0.5156
N_0_0,N_9_99,10,True,419.5299999999999,392.22326651278695,419.5299999999999,17.315200006123632,18.994329997804016,20.90240002144128,dijkstra_contracted,time,graph_5000,3.46,,,,,,,4574,4574,4574,0.0,10,mixed,42,0.9148,0.9148,0.9148
N_0_0,N_7_53,10,True,229.68999999999997,204.3907571999845,229.68999999999997,6.258500041440129,6.4594600116834044,6.907499977387488,dijkstra_contracted,time,graph_5000,3.46,,,,,,,1778,1778,1778,0.0,10,mixed,42,0.3556,0.3556,0.3556
N_0_0,N_4_99,10,True,408.83,395.8912643185798,408.83,17.47250003973022,18.01748001598753,18.530800007283688,dijkstra_contracted,time,graph_5000,3.46,,,,,,,4470,4470,4470,0.0,10,mixed,42,0.894,0.894,0.894
N_0_0,N_48_53,10,True,305.71999999999997,271.07176097686136,305.71999999999997,11.43660000525415,11.812860012287274,12.381999986246228,dijkstra_contracted,time,graph_5000,3.46,,,,,,,3071,3071,3071,0.0,10,mixed,42,0.6142,0.6142,0.6142
N_0_0,N_45_99,10,True,463.78,468.0171154603361,463.78,19.59400001214817,20.21237001172267,21.267600008286536,dijkstra_contracted,time,graph_5000,3.46,,,,,,,4889,4889,4889,0.0,10,mixed,42,0.9778,0.9778,0.9778
N_0_0,N_9_99,10,True,419.5299999999999,392.22326651278695,419.5299999999999,24.355700006708503,28.302559989970177,45.63289997167885,a_star_contracted,time,graph_5000,3.46,,,,,,,4479,4479,4479,0.0,10,mixed,42,0.8958,0.8958,0.8958
N_0_0,N_7_53,10,True,229.68999999999997,204.3907571999845,229.68999999999997,8.589199976995587,9.172360005322844,9.705300035420805,a_star_contracted,time,graph_5000,3.46,,,,,,,1546,1546,1546,0.0,10,mixed,42,0.3092,0.3092,0.3092
N_0_0,N_4_99,10,True,408.83,395.8912643185798,408.83,26.347599981818348,27.854209998622537,31.385999987833202,a_star_contracted,time,graph_5000,3.46,,,,,,,4351,4351,4351,0.0,10,mixed,42,0.8702,0.8702,0.8702
N_0_0,N_48_53,10,True,305.71999999999997,271.07176097686136,305.71999999999997,17.487899982370436,17.989210004452616,18.73469998827204,a_star_contracted,time,graph_5000,3.46,,,,,,,2935,2935,2935,0.0,10,mixed,42,0.587,0.587,0.587
N_0_0,N_45_99,10,True,463.78,468.0171154603361,463.78,28.496599989011884,30.062230007024482,32.66670001903549,a_star_contracted,time,graph_5000,3.46,,,,,,,4880,4880,4880,0.0,10,mixed,42,0.976,0.976,0.976
N_0_0,N_9_99,10,True,419.5299999999999,392.22326651278695,419.5299999999999,8.380499959457666,9.409249998861924,10.198499949183315,bidirectional_time_a_star,time,graph_5000,3.46,,,,,,,1513,1513,1513,0.0,10,mixed,42,0.3026,0.3026,0.3026
N_0_0,N_7_53,10,True,229.68999999999997,204.3907571999845,229.68999999999997,1.4591999934054911,1.6399000014644116,1.923800038639456,bidirectional_time_a_star,time,graph_5000,3.46,,,,,,,327,327,327,0.0,10,mixed,42,0.0654,0.0654,0.0654
N_0_0,N_4_99,10,True,408.83,395.8912643185798,408.83,7.3376999935135245,7.812489994103089,8.42430000193417,bidirectional_time_a_star,time,graph_5000,3.46,,,,,,,1330,1330,1330,0.0,10,mixed,42,0.266,0.266,0.266
N_0_0,N_48_53,10,True,305.71999999999997,271.07176097686136,305.71999999999997,2.335699973627925,2.519459999166429,2.9525000136345625,bidirectional_time_a_star,time,graph_5000,3.46,,,,,,,476,476,476,0.0,10,mixed,42,0.0952,0.0952,0.0952
N_0_0,N_45_99,10,True,463.78,468.0171154603361,463.78,17.19679997768253,17.933499993523583,19.759299990255386,bidirectional_time_a_star,time,graph_5000,3.46,,,,,,,2578,2578,2578,0.0,10,mixed,42,0.5156,0.5156,0.5156
